,date,store_nbr,item_nbr,unit_sales,family,class,perishable,city,state,type,cluster,is_hot
175,2013-09-07,12,108797,1.0,GROCERY I,1004,0,Latacunga,Cotopaxi,C,15,0
150,2013-09-07,11,108952,2.0,CLEANING,3024,0,Cayambe,Pichincha,B,6,0
133,2013-09-07,11,108833,7.0,EGGS,2502,1,Cayambe,Pichincha,B,6,1
762,2013-09-07,19,111223,35.0,GROCERY I,1034,0,Guaranda,Bolivar,C,15,1
110,2013-09-07,11,111223,55.0,GROCERY I,1034,0,Cayambe,Pichincha,B,6,1
87,2013-09-07,11,108797,1.0,GROCERY I,1004,0,Cayambe,Pichincha,B,6,0
619,2013-09-07,17,108833,7.0,EGGS,2502,1,Quito,Pichincha,C,12,0
322,2013-09-07,14,108797,6.0,GROCERY I,1004,0,Riobamba,Chimborazo,C,7,1
697,2013-09-07,18,108833,2.0,EGGS,2502,1,Quito,Pichincha,B,16,0
360,2013-09-07,14,108833,1.0,EGGS,2502,1,Riobamba,Chimborazo,C,7,0
527,2013-09-07,16,108833,11.0,EGGS,2502,1,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
635,2013-09-07,17,108952,3.0,CLEANING,3024,0,Quito,Pichincha,C,12,0
503,2013-09-07,16,111223,24.0,GROCERY I,1034,0,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
479,2013-09-07,16,108797,1.0,GROCERY I,1004,0,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
14,2013-09-07,10,108797,1.0,GROCERY I,1004,0,Quito,Pichincha,C,15,0
346,2013-09-07,14,111223,30.0,GROCERY I,1034,0,Riobamba,Chimborazo,C,7,0
791,2013-09-07,19,108952,5.0,CLEANING,3024,0,Guaranda,Bolivar,C,15,1
456,2013-09-07,15,108952,5.0,CLEANING,3024,0,Ibarra,Imbabura,C,15,0
421,2013-09-07,15,111223,38.0,GROCERY I,1034,0,Ibarra,Imbabura,C,15,0
397,2013-09-07,15,108797,1.0,GROCERY I,1004,0,Ibarra,Imbabura,C,15,0
675,2013-09-07,18,111223,7.0,GROCERY I,1034,0,Quito,Pichincha,B,16,0
376,2013-09-07,14,108952,6.0,CLEANING,3024,0,Riobamba,Chimborazo,C,7,1
653,2013-09-07,18,108797,1.0,GROCERY I,1004,0,Quito,Pichincha,B,16,0
713,2013-10-05,18,108952,1.0,CLEANING,3024,0,Quito,Pichincha,B,16,0
654,2013-10-05,18,108797,2.0,GROCERY I,1004,0,Quito,Pichincha,B,16,0
792,2013-10-05,19,108952,1.0,CLEANING,3024,0,Guaranda,Bolivar,C,15,0
740,2013-10-05,19,108797,2.0,GROCERY I,1004,0,Guaranda,Bolivar,C,15,0
763,2013-10-05,19,111223,30.0,GROCERY I,1034,0,Guaranda,Bolivar,C,15,0
676,2013-10-05,18,111223,2.0,GROCERY I,1034,0,Quito,Pichincha,B,16,0
620,2013-10-05,17,108833,9.0,EGGS,2502,1,Quito,Pichincha,C,12,1
698,2013-10-05,18,108833,4.0,EGGS,2502,1,Quito,Pichincha,B,16,0
398,2013-10-05,15,108797,3.0,GROCERY I,1004,0,Ibarra,Imbabura,C,15,0
111,2013-10-05,11,111223,41.0,GROCERY I,1034,0,Cayambe,Pichincha,B,6,0
504,2013-10-05,16,111223,25.0,GROCERY I,1034,0,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
66,2013-10-05,10,108952,2.0,CLEANING,3024,0,Quito,Pichincha,C,15,0
480,2013-10-05,16,108797,6.0,GROCERY I,1004,0,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
457,2013-10-05,15,108952,6.0,CLEANING,3024,0,Ibarra,Imbabura,C,15,1
88,2013-10-05,11,108797,3.0,GROCERY I,1004,0,Cayambe,Pichincha,B,6,0
422,2013-10-05,15,111223,35.0,GROCERY I,1034,0,Ibarra,Imbabura,C,15,0
377,2013-10-05,14,108952,3.0,CLEANING,3024,0,Riobamba,Chimborazo,C,7,0
528,2013-10-05,16,108833,2.0,EGGS,2502,1,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
347,2013-10-05,14,111223,39.0,GROCERY I,1034,0,Riobamba,Chimborazo,C,7,1
323,2013-10-05,14,108797,1.0,GROCERY I,1004,0,Riobamba,Chimborazo,C,7,0
300,2013-10-05,13,108952,1.0,CLEANING,3024,0,Latacunga,Cotopaxi,C,15,0
151,2013-10-05,11,108952,1.0,CLEANING,3024,0,Cayambe,Pichincha,B,6,0
272,2013-10-05,13,111223,30.0,GROCERY I,1034,0,Latacunga,Cotopaxi,C,15,0
176,2013-10-05,12,108797,6.0,GROCERY I,1004,0,Latacunga,Cotopaxi,C,15,0
251,2013-10-05,13,108797,1.0,GROCERY I,1004,0,Latacunga,Cotopaxi,C,15,0
233,2013-10-05,12,108952,7.0,CLEANING,3024,0,Latacunga,Cotopaxi,C,15,1
134,2013-10-05,11,108833,4.0,EGGS,2502,1,Cayambe,Pichincha,B,6,0
37,2013-10-05,10,111223,43.0,GROCERY I,1034,0,Quito,Pichincha,C,15,1
200,2013-10-05,12,111223,20.0,GROCERY I,1034,0,Latacunga,Cotopaxi,C,15,0
573,2013-10-05,17,108797,5.0,GROCERY I,1004,0,Quito,Pichincha,C,12,0
550,2013-10-05,16,108952,3.0,CLEANING,3024,0,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
597,2013-10-05,17,111223,27.0,GROCERY I,1034,0,Quito,Pichincha,C,12,0
440,2013-10-07,15,108833,2.0,EGGS,2502,1,Ibarra,Imbabura,C,15,0
89,2013-10-07,11,108797,3.0,GROCERY I,1004,0,Cayambe,Pichincha,B,6,0
722,2013-10-07,18,108831,2.615,POULTRY,2416,1,Quito,Pichincha,B,16,0
15,2013-10-07,10,108797,2.0,GROCERY I,1004,0,Quito,Pichincha,C,15,0
177,2013-10-07,12,108797,2.0,GROCERY I,1004,0,Latacunga,Cotopaxi,C,15,0
399,2013-10-07,15,108797,4.0,GROCERY I,1004,0,Ibarra,Imbabura,C,15,0
201,2013-10-07,12,111223,26.0,GROCERY I,1034,0,Latacunga,Cotopaxi,C,15,0
112,2013-10-07,11,111223,52.0,GROCERY I,1034,0,Cayambe,Pichincha,B,6,1
598,2013-10-07,17,111223,20.0,GROCERY I,1034,0,Quito,Pichincha,C,12,0
764,2013-10-07,19,111223,25.0,GROCERY I,1034,0,Guaranda,Bolivar,C,15,0
714,2013-10-07,18,108952,1.0,CLEANING,3024,0,Quito,Pichincha,B,16,0
348,2013-10-07,14,111223,30.0,GROCERY I,1034,0,Riobamba,Chimborazo,C,7,0
574,2013-10-07,17,108797,1.0,GROCERY I,1004,0,Quito,Pichincha,C,12,0
273,2013-10-07,13,111223,48.0,GROCERY I,1034,0,Latacunga,Cotopaxi,C,15,1
324,2013-10-07,14,108797,2.0,GROCERY I,1004,0,Riobamba,Chimborazo,C,7,0
135,2013-10-07,11,108833,2.0,EGGS,2502,1,Cayambe,Pichincha,B,6,0
152,2013-10-07,11,108952,1.0,CLEANING,3024,0,Cayambe,Pichincha,B,6,0
301,2013-10-07,13,108952,2.0,CLEANING,3024,0,Latacunga,Cotopaxi,C,15,0
699,2013-10-07,18,108833,2.0,EGGS,2502,1,Quito,Pichincha,B,16,0
655,2013-10-07,18,108797,1.0,GROCERY I,1004,0,Quito,Pichincha,B,16,0
458,2013-10-07,15,108952,4.0,CLEANING,3024,0,Ibarra,Imbabura,C,15,0
423,2013-10-07,15,111223,12.0,GROCERY I,1034,0,Ibarra,Imbabura,C,15,0
621,2013-10-07,17,108833,5.0,EGGS,2502,1,Quito,Pichincha,C,12,0
505,2013-10-07,16,111223,24.0,GROCERY I,1034,0,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
551,2013-10-07,16,108952,4.0,CLEANING,3024,0,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
67,2013-10-07,10,108952,2.0,CLEANING,3024,0,Quito,Pichincha,C,15,0
636,2013-10-07,17,108952,6.0,CLEANING,3024,0,Quito,Pichincha,C,12,1
38,2013-10-07,10,111223,7.0,GROCERY I,1034,0,Quito,Pichincha,C,15,0
481,2013-10-07,16,108797,5.0,GROCERY I,1004,0,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
51,2013-10-07,10,108833,2.0,EGGS,2502,1,Quito,Pichincha,C,15,0
529,2013-10-07,16,108833,6.0,EGGS,2502,1,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
741,2013-10-07,19,108797,3.0,GROCERY I,1004,0,Guaranda,Bolivar,C,15,0
234,2013-10-07,12,108952,5.0,CLEANING,3024,0,Latacunga,Cotopaxi,C,15,0
349,2013-11-05,14,111223,24.0,GROCERY I,1034,0,Riobamba,Chimborazo,C,7,0
235,2013-11-05,12,108952,2.0,CLEANING,3024,0,Latacunga,Cotopaxi,C,15,0
252,2013-11-05,13,108797,3.0,GROCERY I,1004,0,Latacunga,Cotopaxi,C,15,0
765,2013-11-05,19,111223,17.0,GROCERY I,1034,0,Guaranda,Bolivar,C,15,0
113,2013-11-05,11,111223,20.0,GROCERY I,1034,0,Cayambe,Pichincha,B,6,0
361,2013-11-05,14,108833,1.0,EGGS,2502,1,Riobamba,Chimborazo,C,7,0
274,2013-11-05,13,111223,30.0,GROCERY I,1034,0,Latacunga,Cotopaxi,C,15,0
575,2013-11-05,17,108797,5.0,GROCERY I,1004,0,Quito,Pichincha,C,12,0
325,2013-11-05,14,108797,4.0,GROCERY I,1004,0,Riobamba,Chimborazo,C,7,0
153,2013-11-05,11,108952,3.0,CLEANING,3024,0,Cayambe,Pichincha,B,6,0
530,2013-11-05,16,108833,12.0,EGGS,2502,1,Santo Domingo,Santo Domingo de los Tsachilas,C,3,1
202,2013-11-05,12,111223,17.0,GROCERY I,1034,0,Latacunga,Cotopaxi,C,15,0
302,2013-11-05,13,108952,1.0,CLEANING,3024,0,Latacunga,Cotopaxi,C,15,0
622,2013-11-05,17,108833,3.0,EGGS,2502,1,Quito,Pichincha,C,12,0
136,2013-11-05,11,108833,4.0,EGGS,2502,1,Cayambe,Pichincha,B,6,0
287,2013-11-05,13,108833,2.0,EGGS,2502,1,Latacunga,Cotopaxi,C,15,0
39,2013-11-05,10,111223,16.0,GROCERY I,1034,0,Quito,Pichincha,C,15,0
506,2013-11-05,16,111223,18.0,GROCERY I,1034,0,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
715,2013-11-05,18,108952,3.0,CLEANING,3024,0,Quito,Pichincha,B,16,0
378,2013-11-05,14,108952,8.0,CLEANING,3024,0,Riobamba,Chimborazo,C,7,1
459,2013-11-05,15,108952,2.0,CLEANING,3024,0,Ibarra,Imbabura,C,15,0
552,2013-11-05,16,108952,3.0,CLEANING,3024,0,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
68,2013-11-05,10,108952,4.0,CLEANING,3024,0,Quito,Pichincha,C,15,1
742,2013-11-05,19,108797,2.0,GROCERY I,1004,0,Guaranda,Bolivar,C,15,0
656,2013-11-05,18,108797,4.0,GROCERY I,1004,0,Quito,Pichincha,B,16,0
482,2013-11-05,16,108797,2.0,GROCERY I,1004,0,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
424,2013-11-05,15,111223,38.0,GROCERY I,1034,0,Ibarra,Imbabura,C,15,0
677,2013-11-05,18,111223,9.0,GROCERY I,1034,0,Quito,Pichincha,B,16,0
16,2013-11-05,10,108797,2.0,GROCERY I,1004,0,Quito,Pichincha,C,15,0
793,2013-11-05,19,108952,4.0,CLEANING,3024,0,Guaranda,Bolivar,C,15,1
400,2013-11-05,15,108797,2.0,GROCERY I,1004,0,Ibarra,Imbabura,C,15,0
178,2013-11-05,12,108797,1.0,GROCERY I,1004,0,Latacunga,Cotopaxi,C,15,0
637,2013-11-05,17,108952,3.0,CLEANING,3024,0,Quito,Pichincha,C,12,0
599,2013-11-05,17,111223,21.0,GROCERY I,1034,0,Quito,Pichincha,C,12,0
90,2013-11-05,11,108797,3.0,GROCERY I,1004,0,Cayambe,Pichincha,B,6,0
236,2013-11-07,12,108952,8.0,CLEANING,3024,0,Latacunga,Cotopaxi,C,15,1
203,2013-11-07,12,111223,6.0,GROCERY I,1034,0,Latacunga,Cotopaxi,C,15,0
600,2013-11-07,17,111223,6.0,GROCERY I,1034,0,Quito,Pichincha,C,12,0
723,2013-11-07,18,108831,4.868,POULTRY,2416,1,Quito,Pichincha,B,16,0
179,2013-11-07,12,108797,1.0,GROCERY I,1004,0,Latacunga,Cotopaxi,C,15,0
743,2013-11-07,19,108797,1.0,GROCERY I,1004,0,Guaranda,Bolivar,C,15,0
154,2013-11-07,11,108952,3.0,CLEANING,3024,0,Cayambe,Pichincha,B,6,0
253,2013-11-07,13,108797,1.0,GROCERY I,1004,0,Latacunga,Cotopaxi,C,15,0
794,2013-11-07,19,108952,3.0,CLEANING,3024,0,Guaranda,Bolivar,C,15,0
17,2013-11-07,10,108797,1.0,GROCERY I,1004,0,Quito,Pichincha,C,15,0
137,2013-11-07,11,108833,2.0,EGGS,2502,1,Cayambe,Pichincha,B,6,0
531,2013-11-07,16,108833,5.0,EGGS,2502,1,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
40,2013-11-07,10,111223,9.0,GROCERY I,1034,0,Quito,Pichincha,C,15,0
507,2013-11-07,16,111223,16.0,GROCERY I,1034,0,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
638,2013-11-07,17,108952,4.0,CLEANING,3024,0,Quito,Pichincha,C,12,0
483,2013-11-07,16,108797,4.0,GROCERY I,1004,0,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
460,2013-11-07,15,108952,4.0,CLEANING,3024,0,Ibarra,Imbabura,C,15,0
441,2013-11-07,15,108833,2.0,EGGS,2502,1,Ibarra,Imbabura,C,15,0
69,2013-11-07,10,108952,2.0,CLEANING,3024,0,Quito,Pichincha,C,15,0
553,2013-11-07,16,108952,4.0,CLEANING,3024,0,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
425,2013-11-07,15,111223,25.0,GROCERY I,1034,0,Ibarra,Imbabura,C,15,0
91,2013-11-07,11,108797,2.0,GROCERY I,1004,0,Cayambe,Pichincha,B,6,0
401,2013-11-07,15,108797,4.0,GROCERY I,1004,0,Ibarra,Imbabura,C,15,0
700,2013-11-07,18,108833,4.0,EGGS,2502,1,Quito,Pichincha,B,16,0
379,2013-11-07,14,108952,3.0,CLEANING,3024,0,Riobamba,Chimborazo,C,7,0
303,2013-11-07,13,108952,4.0,CLEANING,3024,0,Latacunga,Cotopaxi,C,15,1
576,2013-11-07,17,108797,2.0,GROCERY I,1004,0,Quito,Pichincha,C,12,0
326,2013-11-07,14,108797,2.0,GROCERY I,1004,0,Riobamba,Chimborazo,C,7,0
114,2013-11-07,11,111223,11.0,GROCERY I,1034,0,Cayambe,Pichincha,B,6,0
362,2013-11-07,14,108833,1.0,EGGS,2502,1,Riobamba,Chimborazo,C,7,0
350,2013-11-07,14,111223,14.0,GROCERY I,1034,0,Riobamba,Chimborazo,C,7,0
678,2013-11-07,18,111223,7.0,GROCERY I,1034,0,Quito,Pichincha,B,16,0
766,2013-11-07,19,111223,6.0,GROCERY I,1034,0,Guaranda,Bolivar,C,15,0
623,2013-11-07,17,108833,5.0,EGGS,2502,1,Quito,Pichincha,C,12,0
767,2013-12-05,19,111223,7.0,GROCERY I,1034,0,Guaranda,Bolivar,C,15,0
52,2013-12-05,10,108833,1.0,EGGS,2502,1,Quito,Pichincha,C,15,0
41,2013-12-05,10,111223,29.0,GROCERY I,1034,0,Quito,Pichincha,C,15,0
115,2013-12-05,11,111223,47.0,GROCERY I,1034,0,Cayambe,Pichincha,B,6,0
180,2013-12-05,12,108797,2.0,GROCERY I,1004,0,Latacunga,Cotopaxi,C,15,0
155,2013-12-05,11,108952,2.0,CLEANING,3024,0,Cayambe,Pichincha,B,6,0
138,2013-12-05,11,108833,2.0,EGGS,2502,1,Cayambe,Pichincha,B,6,0
744,2013-12-05,19,108797,1.0,GROCERY I,1004,0,Guaranda,Bolivar,C,15,0
601,2013-12-05,17,111223,17.0,GROCERY I,1034,0,Quito,Pichincha,C,12,0
204,2013-12-05,12,111223,28.0,GROCERY I,1034,0,Latacunga,Cotopaxi,C,15,0
351,2013-12-05,14,111223,10.0,GROCERY I,1034,0,Riobamba,Chimborazo,C,7,0
679,2013-12-05,18,111223,1.0,GROCERY I,1034,0,Quito,Pichincha,B,16,0
795,2013-12-05,19,108952,1.0,CLEANING,3024,0,Guaranda,Bolivar,C,15,0
402,2013-12-05,15,108797,6.0,GROCERY I,1004,0,Ibarra,Imbabura,C,15,0
426,2013-12-05,15,111223,16.0,GROCERY I,1034,0,Ibarra,Imbabura,C,15,0
657,2013-12-05,18,108797,1.0,GROCERY I,1004,0,Quito,Pichincha,B,16,0
327,2013-12-05,14,108797,2.0,GROCERY I,1004,0,Riobamba,Chimborazo,C,7,0
461,2013-12-05,15,108952,1.0,CLEANING,3024,0,Ibarra,Imbabura,C,15,0
639,2013-12-05,17,108952,4.0,CLEANING,3024,0,Quito,Pichincha,C,12,0
508,2013-12-05,16,111223,28.0,GROCERY I,1034,0,Santo Domingo,Santo Domingo de los Tsachilas,C,3,1
532,2013-12-05,16,108833,5.0,EGGS,2502,1,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
624,2013-12-05,17,108833,1.0,EGGS,2502,1,Quito,Pichincha,C,12,0
554,2013-12-05,16,108952,3.0,CLEANING,3024,0,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
577,2013-12-05,17,108797,7.0,GROCERY I,1004,0,Quito,Pichincha,C,12,0
484,2013-12-05,16,108797,8.0,GROCERY I,1004,0,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
701,2013-12-05,18,108833,4.0,EGGS,2502,1,Quito,Pichincha,B,16,0
380,2013-12-05,14,108952,1.0,CLEANING,3024,0,Riobamba,Chimborazo,C,7,0
218,2013-12-05,12,108833,1.0,EGGS,2502,1,Latacunga,Cotopaxi,C,15,0
716,2013-12-05,18,108952,5.0,CLEANING,3024,0,Quito,Pichincha,B,16,1
254,2013-12-05,13,108797,5.0,GROCERY I,1004,0,Latacunga,Cotopaxi,C,15,1
237,2013-12-05,12,108952,3.0,CLEANING,3024,0,Latacunga,Cotopaxi,C,15,0
275,2013-12-05,13,111223,20.0,GROCERY I,1034,0,Latacunga,Cotopaxi,C,15,0
724,2013-12-05,18,108831,4.513999999999999,POULTRY,2416,1,Quito,Pichincha,B,16,0
139,2013-12-07,11,108833,5.0,EGGS,2502,1,Cayambe,Pichincha,B,6,0
53,2013-12-07,10,108833,2.0,EGGS,2502,1,Quito,Pichincha,C,15,0
485,2013-12-07,16,108797,5.0,GROCERY I,1004,0,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
640,2013-12-07,17,108952,2.0,CLEANING,3024,0,Quito,Pichincha,C,12,0
42,2013-12-07,10,111223,28.0,GROCERY I,1034,0,Quito,Pichincha,C,15,0
509,2013-12-07,16,111223,24.0,GROCERY I,1034,0,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
725,2013-12-07,18,108831,4.697,POULTRY,2416,1,Quito,Pichincha,B,16,0
625,2013-12-07,17,108833,6.0,EGGS,2502,1,Quito,Pichincha,C,12,0
18,2013-12-07,10,108797,2.0,GROCERY I,1004,0,Quito,Pichincha,C,15,0
219,2013-12-07,12,108833,1.0,EGGS,2502,1,Latacunga,Cotopaxi,C,15,0
533,2013-12-07,16,108833,15.0,EGGS,2502,1,Santo Domingo,Santo Domingo de los Tsachilas,C,3,1
205,2013-12-07,12,111223,25.0,GROCERY I,1034,0,Latacunga,Cotopaxi,C,15,0
578,2013-12-07,17,108797,7.0,GROCERY I,1004,0,Quito,Pichincha,C,12,0
745,2013-12-07,19,108797,3.0,GROCERY I,1004,0,Guaranda,Bolivar,C,15,0
238,2013-12-07,12,108952,3.0,CLEANING,3024,0,Latacunga,Cotopaxi,C,15,0
717,2013-12-07,18,108952,1.0,CLEANING,3024,0,Quito,Pichincha,B,16,0
702,2013-12-07,18,108833,3.0,EGGS,2502,1,Quito,Pichincha,B,16,0
602,2013-12-07,17,111223,17.0,GROCERY I,1034,0,Quito,Pichincha,C,12,0
304,2013-12-07,13,108952,1.0,CLEANING,3024,0,Latacunga,Cotopaxi,C,15,0
288,2013-12-07,13,108833,2.0,EGGS,2502,1,Latacunga,Cotopaxi,C,15,0
116,2013-12-07,11,111223,37.0,GROCERY I,1034,0,Cayambe,Pichincha,B,6,0
328,2013-12-07,14,108797,12.0,GROCERY I,1004,0,Riobamba,Chimborazo,C,7,1
276,2013-12-07,13,111223,30.0,GROCERY I,1034,0,Latacunga,Cotopaxi,C,15,0
352,2013-12-07,14,111223,30.0,GROCERY I,1034,0,Riobamba,Chimborazo,C,7,0
442,2013-12-07,15,108833,1.0,EGGS,2502,1,Ibarra,Imbabura,C,15,0
680,2013-12-07,18,111223,9.0,GROCERY I,1034,0,Quito,Pichincha,B,16,0
181,2013-12-07,12,108797,7.0,GROCERY I,1004,0,Latacunga,Cotopaxi,C,15,1
768,2013-12-07,19,111223,39.0,GROCERY I,1034,0,Guaranda,Bolivar,C,15,1
381,2013-12-07,14,108952,5.0,CLEANING,3024,0,Riobamba,Chimborazo,C,7,0
92,2013-12-07,11,108797,3.0,GROCERY I,1004,0,Cayambe,Pichincha,B,6,0
403,2013-12-07,15,108797,4.0,GROCERY I,1004,0,Ibarra,Imbabura,C,15,0
156,2013-12-07,11,108952,4.0,CLEANING,3024,0,Cayambe,Pichincha,B,6,1
427,2013-12-07,15,111223,28.0,GROCERY I,1034,0,Ibarra,Imbabura,C,15,0
363,2013-12-07,14,108833,1.0,EGGS,2502,1,Riobamba,Chimborazo,C,7,0
796,2013-12-07,19,108952,1.0,CLEANING,3024,0,Guaranda,Bolivar,C,15,0
0,2013-01-06,10,108797,2.0,GROCERY I,1004,0,Quito,Pichincha,C,15,0
135,2013-01-06,13,108952,4.0,CLEANING,3024,0,Latacunga,Cotopaxi,C,15,1
369,2013-01-06,19,108833,1.0,EGGS,2502,1,Guaranda,Bolivar,C,15,0
289,2013-01-06,17,108833,3.0,EGGS,2502,1,Quito,Pichincha,C,12,0
32,2013-01-06,11,108797,11.0,GROCERY I,1004,0,Cayambe,Pichincha,B,6,1
117,2013-01-06,13,108797,6.0,GROCERY I,1004,0,Latacunga,Cotopaxi,C,15,1
300,2013-01-06,17,108952,1.0,CLEANING,3024,0,Quito,Pichincha,C,12,0
105,2013-01-06,12,111223,45.0,GROCERY I,1034,0,Latacunga,Cotopaxi,C,15,1
309,2013-01-06,17,111223,27.0,GROCERY I,1034,0,Quito,Pichincha,C,12,0
279,2013-01-06,17,108797,8.0,GROCERY I,1004,0,Quito,Pichincha,C,12,1
361,2013-01-06,19,108797,2.0,GROCERY I,1004,0,Guaranda,Bolivar,C,15,0
95,2013-01-06,12,108952,1.0,CLEANING,3024,0,Latacunga,Cotopaxi,C,15,0
87,2013-01-06,12,108833,3.0,EGGS,2502,1,Latacunga,Cotopaxi,C,15,0
321,2013-01-06,18,108797,3.0,GROCERY I,1004,0,Quito,Pichincha,B,16,0
75,2013-01-06,12,108797,1.0,GROCERY I,1004,0,Latacunga,Cotopaxi,C,15,0
331,2013-01-06,18,108833,14.0,EGGS,2502,1,Quito,Pichincha,B,16,1
340,2013-01-06,18,108952,4.0,CLEANING,3024,0,Quito,Pichincha,B,16,1
55,2013-01-06,11,108952,1.0,CLEANING,3024,0,Cayambe,Pichincha,B,6,0
62,2013-01-06,11,111223,50.0,GROCERY I,1034,0,Cayambe,Pichincha,B,6,1
44,2013-01-06,11,108833,4.0,EGGS,2502,1,Cayambe,Pichincha,B,6,0
142,2013-01-06,13,111223,5.0,GROCERY I,1034,0,Latacunga,Cotopaxi,C,15,0
128,2013-01-06,13,108833,2.0,EGGS,2502,1,Latacunga,Cotopaxi,C,15,0
345,2013-01-06,18,111223,10.0,GROCERY I,1034,0,Quito,Pichincha,B,16,0
244,2013-01-06,16,108833,10.0,EGGS,2502,1,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
153,2013-01-06,14,108797,1.0,GROCERY I,1004,0,Riobamba,Chimborazo,C,7,0
7,2013-01-06,10,108833,1.0,EGGS,2502,1,Quito,Pichincha,C,15,0
169,2013-01-06,14,108952,3.0,CLEANING,3024,0,Riobamba,Chimborazo,C,7,0
14,2013-01-06,10,108952,2.0,CLEANING,3024,0,Quito,Pichincha,C,15,0
191,2013-01-06,15,108797,6.0,GROCERY I,1004,0,Ibarra,Imbabura,C,15,0
267,2013-01-06,16,111223,28.0,GROCERY I,1034,0,Santo Domingo,Santo Domingo de los Tsachilas,C,3,1
256,2013-01-06,16,108952,3.0,CLEANING,3024,0,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
232,2013-01-06,16,108797,22.0,GROCERY I,1004,0,Santo Domingo,Santo Domingo de los Tsachilas,C,3,1
377,2013-01-06,19,108952,1.0,CLEANING,3024,0,Guaranda,Bolivar,C,15,0
20,2013-01-06,10,111223,29.0,GROCERY I,1034,0,Quito,Pichincha,C,15,0
220,2013-01-06,15,111223,26.0,GROCERY I,1034,0,Ibarra,Imbabura,C,15,0
179,2013-01-06,14,111223,17.0,GROCERY I,1034,0,Riobamba,Chimborazo,C,7,0
192,2013-02-06,15,108797,5.0,GROCERY I,1004,0,Ibarra,Imbabura,C,15,0
180,2013-02-06,14,111223,24.0,GROCERY I,1034,0,Riobamba,Chimborazo,C,7,0
76,2013-02-06,12,108797,8.0,GROCERY I,1004,0,Latacunga,Cotopaxi,C,15,1
63,2013-02-06,11,111223,34.0,GROCERY I,1034,0,Cayambe,Pichincha,B,6,0
221,2013-02-06,15,111223,25.0,GROCERY I,1034,0,Ibarra,Imbabura,C,15,0
233,2013-02-06,16,108797,4.0,GROCERY I,1004,0,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
88,2013-02-06,12,108833,2.0,EGGS,2502,1,Latacunga,Cotopaxi,C,15,0
332,2013-02-06,18,108833,6.0,EGGS,2502,1,Quito,Pichincha,B,16,0
268,2013-02-06,16,111223,19.0,GROCERY I,1034,0,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
310,2013-02-06,17,111223,12.0,GROCERY I,1034,0,Quito,Pichincha,C,12,0
170,2013-02-06,14,108952,2.0,CLEANING,3024,0,Riobamba,Chimborazo,C,7,0
211,2013-02-06,15,108952,1.0,CLEANING,3024,0,Ibarra,Imbabura,C,15,0
301,2013-02-06,17,108952,3.0,CLEANING,3024,0,Quito,Pichincha,C,12,0
118,2013-02-06,13,108797,1.0,GROCERY I,1004,0,Latacunga,Cotopaxi,C,15,0
290,2013-02-06,17,108833,4.0,EGGS,2502,1,Quito,Pichincha,C,12,0
257,2013-02-06,16,108952,2.0,CLEANING,3024,0,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
341,2013-02-06,18,108952,2.0,CLEANING,3024,0,Quito,Pichincha,B,16,0
280,2013-02-06,17,108797,5.0,GROCERY I,1004,0,Quito,Pichincha,C,12,0
154,2013-02-06,14,108797,6.0,GROCERY I,1004,0,Riobamba,Chimborazo,C,7,1
136,2013-02-06,13,108952,1.0,CLEANING,3024,0,Latacunga,Cotopaxi,C,15,0
143,2013-02-06,13,111223,26.0,GROCERY I,1034,0,Latacunga,Cotopaxi,C,15,0
96,2013-02-06,12,108952,2.0,CLEANING,3024,0,Latacunga,Cotopaxi,C,15,0
245,2013-02-06,16,108833,8.0,EGGS,2502,1,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
106,2013-02-06,12,111223,19.0,GROCERY I,1034,0,Latacunga,Cotopaxi,C,15,0
370,2013-02-06,19,108833,1.0,EGGS,2502,1,Guaranda,Bolivar,C,15,0
